1633648500000,53804.65000000,53947.35000000,53761.87000000,53823.63000000,14.07898100,1633649399999,757771.92618478,172,12.54703400,675305.32443380,0
1633649400000,53797.49000000,53891.07000000,53614.14000000,53704.55000000,2.57241100,1633650299999,138214.97005626,224,1.07009000,57517.88847616,0
1633650300000,53678.19000000,53824.11000000,53678.18000000,53759.47000000,1.14065300,1633651199999,61293.70051977,101,0.92071600,49469.22356231,0
1633651200000,53786.77000000,53943.23000000,53741.81000000,53943.23000000,2.91565300,1633652099999,156922.23288142,167,2.11922500,114053.89033764,0
1633652100000,53948.52000000,54039.02000000,53911.87000000,54039.02000000,1.15706600,1633652999999,62433.20405187,86,0.63619300,34311.69700344,0
1633653000000,54052.46000000,54184.56000000,54017.89000000,54145.43000000,2.16218800,1633653899999,116967.32583915,112,1.60373800,86768.48276777,0
1633653900000,54171.49000000,54232.98000000,54094.93000000,54114.44000000,1.02657200,1633654799999,55628.32419713,64,0.57498200,31169.49915636,0
1633654800000,54114.44000000,54226.34000000,54114.44000000,54197.90000000,0.67680400,1633655699999,36674.45936391,86,0.20168700,10928.34701427,0
1633655700000,54164.17000000,54309.52000000,54064.80000000,54273.42000000,0.89578500,1633656599999,48546.18447867,62,0.30897000,16764.32181642,0
1633656600000,54283.16000000,54386.36000000,54205.79000000,54278.57000000,1.26263100,1633657499999,68579.22998232,130,0.62540500,33958.13658460,0
1633657500000,54277.73000000,54311.40000000,54176.24000000,54277.93000000,0.31401900,1633658399999,17029.66757878,53,0.14071200,7632.59226147,0
1633658400000,54275.23000000,54412.89000000,54131.48000000,54131.48000000,1.04980600,1633659299999,56981.40797875,91,0.45461300,24685.26869755,0
1633659300000,54188.47000000,54236.28000000,53828.70000000,53852.47000000,2.56505600,1633660199999,138701.30002271,154,0.71329400,38570.89724191,0
1633660200000,53897.49000000,53952.85000000,53795.45000000,53923.85000000,0.76553300,1633661099999,41228.74806198,105,0.41179600,22177.90808231,0
1633661100000,53963.32000000,54024.35000000,53791.18000000,53798.93000000,0.28719700,1633661999999,15485.41086128,58,0.18165100,9800.84896727,0
1633662000000,53851.85000000,53884.45000000,53718.40000000,53782.21000000,0.55130500,1633662899999,29652.44585630,96,0.24144400,12988.98482031,0
1633662900000,53802.81000000,53883.32000000,53722.50000000,53728.73000000,0.58184700,1633663799999,31297.15661069,63,0.33325900,17930.26969627,0
1633663800000,53780.97000000,53925.72000000,53727.42000000,53730.01000000,0.60436000,1633664699999,32522.49098202,52,0.33445000,17995.70653540,0
1633664700000,53766.68000000,53849.43000000,53759.42000000,53813.52000000,0.35055900,1633665599999,18871.34954114,29,0.30406300,16368.47258860,0
1633665600000,53796.04000000,53906.68000000,53772.57000000,53833.46000000,0.69808500,1633666499999,37582.99343252,65,0.21988800,11832.04648497,0
1633666500000,53811.47000000,53946.91000000,53786.35000000,53905.72000000,0.47844100,1633667399999,25780.99272868,94,0.30185800,16268.59247053,0
1633667400000,53905.72000000,53936.50000000,53855.51000000,53936.50000000,0.25880700,1633668299999,13947.98020119,52,0.16188500,8723.33534082,0
1633668300000,53950.00000000,53950.51000000,53876.64000000,53876.64000000,0.49767800,1633669199999,26840.11506808,42,0.10426200,5622.80040911,0
1633669200000,53876.64000000,53876.64000000,53626.09000000,53710.43000000,0.61232600,1633670099999,32896.51816853,102,0.28114300,15111.57409687,0
1633670100000,53724.71000000,53830.62000000,53672.40000000,53775.27000000,0.85622500,1633670999999,46008.60715980,79,0.17524600,9413.49373450,0
1633671000000,53775.27000000,53878.23000000,53775.27000000,53845.40000000,1.56955100,1633671899999,84450.88948133,82,0.29375000,15813.79968285,0
1633671900000,53848.03000000,54159.66000000,53848.03000000,54108.30000000,1.68011600,1633672799999,90811.38688316,182,1.10865700,59914.12578005,0
1633672800000,54176.39000000,54220.92000000,54070.40000000,54103.54000000,0.68484900,1633673699999,37088.98481404,111,0.30703000,16634.60214616,0
1633673700000,54118.88000000,54136.01000000,54023.06000000,54136.01000000,0.12590500,1633674599999,6810.57021306,34,0.06433400,3480.89656522,0
1633674600000,54139.85000000,54260.70000000,54034.53000000,54034.53000000,0.33072000,1633675499999,17918.58327174,57,0.19971200,10821.84343287,0
1633675500000,54099.18000000,54189.15000000,54095.09000000,54147.47000000,0.56858700,1633676399999,30798.58655306,59,0.35327300,19137.74193499,0
1633676400000,54114.38000000,54429.24000000,54000.00000000,54410.97000000,1.62691000,1633677299999,88248.27545378,165,0.74405900,40384.10598793,0
1633677300000,54431.03000000,54553.53000000,54313.59000000,54465.43000000,5.70212400,1633678199999,310730.61345947,286,3.37974700,184114.70783284,0
1633678200000,54495.55000000,54535.38000000,54390.63000000,54472.46000000,0.96991100,1633679099999,52835.86851121,113,0.55615900,30300.34501135,0
1633679100000,54504.93000000,54968.30000000,54475.45000000,54815.90000000,8.35982200,1633679999999,457519.95437572,849,4.47032800,244581.89702197,0
1633680000000,54844.67000000,55103.20000000,54750.70000000,55086.55000000,6.50137000,1633680899999,357499.22267903,577,3.59022000,197424.94153197,0
1633680900000,55110.18000000,55455.04000000,55080.09000000,55279.01000000,6.54842400,1633681799999,361926.22687440,1030,3.01585200,166693.52061870,0
1633681800000,55279.01000000,56108.63000000,55228.04000000,55683.57000000,13.25009300,1633682699999,737792.18676609,1776,6.83690200,381170.63302595,0
1633682700000,55735.72000000,55894.47000000,55654.01000000,55814.80000000,3.74906600,1633683599999,209134.34618659,292,1.57317900,87768.47490825,0
1633683600000,55826.53000000,55889.44000000,55487.53000000,55670.88000000,4.28128700,1633684499999,238219.77875240,309,2.22637300,123851.26564889,0
1633684500000,55670.88000000,55832.60000000,55115.71000000,55335.32000000,11.06602600,1633685399999,613565.82373907,711,4.77370400,265162.06038104,0
1633685400000,55316.05000000,55474.90000000,55281.87000000,55432.15000000,1.05978800,1633686299999,58691.79940929,125,0.38802500,21492.33424494,0
1633686300000,55450.00000000,55531.63000000,55223.22000000,55224.58000000,2.25878200,1633687199999,125165.58152088,188,1.20177300,66627.18492576,0
1633687200000,55218.04000000,55394.54000000,55186.20000000,55186.20000000,1.17939600,1633688099999,65214.43541244,130,0.48562700,26857.18781910,0
1633688100000,55225.74000000,55445.30000000,55225.74000000,55374.07000000,0.94315600,1633688999999,52217.86709281,70,0.71157600,39391.19783350,0
1633689000000,55374.07000000,55562.64000000,55374.07000000,55507.61000000,1.51613100,1633689899999,84137.16944340,137,1.04534900,58007.35917110,0
1633689900000,55510.87000000,55552.46000000,55395.09000000,55478.22000000,0.49297000,1633690799999,27351.90077303,61,0.14897000,8268.66187092,0
1633690800000,55533.29000000,55596.54000000,55402.60000000,55500.14000000,1.66865300,1633691699999,92654.58278284,128,0.86992500,48285.94231966,0
1633691700000,55500.77000000,55580.10000000,55420.88000000,55470.31000000,1.33058500,1633692599999,73850.28310958,57,0.13410300,7443.09994897,0
1633692600000,55470.31000000,55518.28000000,55294.27000000,55335.53000000,1.83386600,1633693499999,101573.06947916,152,0.64524500,35769.44569140,0
1633693500000,55272.72000000,55275.51000000,55142.36000000,55252.47000000,1.11256200,1633694399999,61445.63081225,110,0.51491900,28437.11301695,0
1633694400000,55251.92000000,55264.78000000,54951.03000000,55023.86000000,2.05112400,1633695299999,113039.49553953,238,0.78957900,43513.87299196,0
1633695300000,55119.06000000,55119.06000000,54526.31000000,54863.60000000,4.78235700,1633696199999,262233.04192476,705,2.21249500,121305.02624039,0
1633696200000,54866.29000000,55070.99000000,54775.36000000,54940.03000000,2.38873200,1633697099999,131244.32265971,218,1.20907200,66451.10938633,0
1633697100000,54897.89000000,54942.92000000,54640.34000000,54848.50000000,2.27217000,1633697999999,124424.69891736,209,0.70768300,38762.33421299,0
1633698000000,54830.59000000,54882.87000000,54653.06000000,54763.63000000,1.58931300,1633698899999,86967.57870030,117,1.12614000,61623.30711724,0
1633698900000,54783.86000000,54878.84000000,54618.05000000,54878.84000000,2.61872400,1633699799999,143264.72647693,177,2.15661800,117983.35538065,0
1633699800000,54862.86000000,54913.74000000,54276.23000000,54492.65000000,6.26563500,1633700699999,341506.34819974,626,2.25175000,122776.72140279,0
1633700700000,54455.62000000,54552.93000000,54069.00000000,54182.44000000,6.73892500,1633701599999,365643.56702808,611,2.78502500,151122.57425713,0
1633701600000,54163.47000000,54406.96000000,54148.61000000,54341.05000000,2.08866600,1633702499999,113410.94262050,205,0.60412700,32800.71182974,0
1633702500000,54322.10000000,54457.21000000,54251.75000000,54370.39000000,1.03783800,1633703399999,56414.02238806,131,0.79683800,43311.18225934,0
1633703400000,54360.00000000,54703.34000000,54360.00000000,54668.34000000,5.11620900,1633704299999,279139.27945602,274,3.17403300,173260.00900762,0
1633704300000,54677.50000000,54703.33000000,54543.05000000,54621.26000000,1.23873400,1633705199999,67640.74061668,128,0.67341900,36769.99521476,0
1633705200000,54587.93000000,54727.27000000,54515.68000000,54721.40000000,2.23376000,1633706099999,121971.30874777,155,1.01623100,55507.66827589,0
1633706100000,54737.53000000,54775.86000000,54538.08000000,54572.05000000,1.23348600,1633706999999,67404.48757741,93,0.66893800,36548.00197975,0
1633707000000,54551.67000000,54551.67000000,54044.19000000,54088.00000000,5.30205400,1633707899999,288177.02986972,367,1.18677300,64407.31140086,0
1633707900000,54088.43000000,54348.66000000,54044.49000000,54318.61000000,3.16917000,1633708799999,171721.70000180,214,1.80048200,97549.10617311,0
1633708800000,54339.09000000,54339.09000000,54080.40000000,54190.60000000,1.06848400,1633709699999,57904.81980888,109,0.59147400,32074.25846252,0
1633709700000,54160.05000000,54376.34000000,54055.78000000,54307.39000000,3.85308600,1633710599999,208869.96977017,267,1.98939400,107878.82697221,0
1633710600000,54292.81000000,54493.56000000,54292.81000000,54483.66000000,1.93937500,1633711499999,105562.13285184,163,1.46980900,80006.42015946,0
1633711500000,54463.35000000,54502.44000000,54255.44000000,54283.11000000,2.85761900,1633712399999,155408.63770847,195,1.39900100,76078.79393856,0
1633712400000,54319.93000000,54416.32000000,54238.88000000,54409.53000000,6.35066300,1633713299999,344637.20635843,157,5.48916600,297832.93856220,0
1633713300000,54425.59000000,54476.63000000,54137.52000000,54225.26000000,2.96589300,1633714199999,160940.04212468,136,0.89320900,48587.63583731,0
1633714200000,54250.85000000,54271.02000000,54164.37000000,54271.02000000,0.93470600,1633715099999,50689.19052355,93,0.56439200,30608.73421754,0
1633715100000,54223.82000000,54315.00000000,54161.90000000,54279.01000000,0.76178700,1633715999999,41297.94001902,115,0.33103900,17957.35807043,0
1633716000000,54265.92000000,54512.12000000,54232.61000000,54477.94000000,3.21598900,1633716899999,175121.19762978,160,2.09299300,113994.54002209,0
1633716900000,54477.94000000,54619.94000000,54468.51000000,54474.41000000,1.76342800,1633717799999,96135.38617134,113,0.64027200,34930.83870222,0
1633717800000,54504.42000000,54643.51000000,54504.13000000,54542.29000000,0.44532700,1633718699999,24300.82219016,66,0.32135800,17537.13811571,0
1633718700000,54523.87000000,54579.69000000,54487.13000000,54504.99000000,0.62802100,1633719599999,34239.09021709,76,0.20218800,11027.86589809,0
1633719600000,54516.70000000,54669.15000000,54460.12000000,54551.80000000,2.77025900,1633720499999,151170.05197718,98,2.21048300,120608.14941566,0
1633720500000,54551.81000000,54595.30000000,54526.15000000,54595.30000000,0.79390200,1633721399999,43308.90594535,34,0.64659600,35273.84940070,0
1633721400000,54553.31000000,54720.16000000,54536.38000000,54543.33000000,1.00998500,1633722299999,55205.21741908,72,0.27135900,14824.67214214,0
1633722300000,54497.27000000,54683.37000000,54266.34000000,54681.81000000,2.87252700,1633723199999,156369.79215044,228,1.37000400,74629.64942014,0
1633723200000,54670.48000000,54770.74000000,54563.33000000,54671.27000000,1.12696200,1633724099999,61588.59676097,117,0.61364800,33532.70486443,0
1633724100000,54677.78000000,54677.78000000,54425.55000000,54452.79000000,0.95873700,1633724999999,52251.49491316,109,0.47719300,26007.98197767,0
1633725000000,54457.55000000,54487.51000000,54338.92000000,54350.18000000,0.34836000,1633725899999,18950.44437761,60,0.15358700,8357.54890211,0
1633725900000,54347.82000000,54364.60000000,53764.53000000,54009.22000000,3.50001100,1633726799999,188914.78081860,459,1.27762900,69013.72024364,0
1633726800000,53980.83000000,54099.43000000,53897.14000000,54012.12000000,1.84088600,1633727699999,99441.70762964,129,1.14634500,61938.34150608,0
1633727700000,53994.32000000,54306.47000000,53972.34000000,54306.47000000,0.76524000,1633728599999,41406.83098499,81,0.59257900,32070.09462393,0
1633728600000,54196.28000000,54206.19000000,54092.01000000,54116.45000000,0.08819200,1633729499999,4772.56582879,15,0.07969800,4312.90192613,0
1633729500000,54116.45000000,54173.07000000,54039.31000000,54173.07000000,0.38427700,1633730399999,20792.10284204,28,0.26290000,14226.76335358,0
1633730400000,54140.79000000,54206.00000000,54041.56000000,54106.92000000,0.95551700,1633731299999,51695.68449344,68,0.11838000,6405.22105701,0
1633731300000,54149.33000000,54189.30000000,54088.26000000,54137.22000000,0.40318100,1633732199999,21833.90010805,29,0.22328700,12093.02769376,0
1633732200000,54177.70000000,54260.54000000,54095.46000000,54209.26000000,0.38093000,1633733099999,20642.46579086,48,0.12400500,6717.78643945,0
1633733100000,54184.73000000,54215.49000000,54022.58000000,54106.44000000,2.08652800,1633733999999,112927.24980531,51,1.76309500,95423.89256049,0
1633734000000,54036.83000000,54130.70000000,54022.20000000,54107.20000000,0.56233600,1633734899999,30407.91725067,53,0.49409000,26719.88591802,0
1633734900000,54108.00000000,54108.00000000,53833.08000000,53886.52000000,2.31801300,1633735799999,125127.34417584,130,0.24772100,13351.31444497,0
1633735800000,53936.53000000,54038.90000000,53783.35000000,53834.57000000,0.86019500,1633736699999,46353.78601880,93,0.47142800,25423.35267963,0
1633736700000,53836.09000000,53975.51000000,53832.28000000,53931.59000000,0.84995200,1633737599999,45820.48963179,111,0.58186200,31368.90707857,0
1633737600000,53974.27000000,54114.84000000,53673.33000000,54044.77000000,3.00101800,1633738499999,161764.73755569,343,1.97994300,106738.55358046,0
1633738500000,54113.41000000,54220.92000000,53997.73000000,54168.68000000,0.38073500,1633739399999,20604.11412537,100,0.22421300,12136.15590874,0
1633739400000,54140.65000000,54285.73000000,54135.20000000,54231.46000000,0.68386800,1633740299999,37075.84713026,69,0.31277800,16964.50994565,0
1633740300000,54231.46000000,54263.32000000,54116.54000000,54263.32000000,0.16409900,1633741199999,8889.30297593,43,0.04018600,2178.46492803,0
1633741200000,54261.31000000,54313.47000000,54126.06000000,54130.38000000,0.74129100,1633742099999,40182.43075537,71,0.46024700,24954.61295007,0
1633742100000,54100.00000000,54100.00000000,53865.18000000,53869.84000000,0.61439200,1633742999999,33147.97528404,66,0.19769900,10667.63695844,0
1633743000000,53869.63000000,53986.89000000,53869.63000000,53906.70000000,0.24214300,1633743899999,13055.62998090,44,0.14646600,7896.11185012,0
1633743900000,53922.47000000,54137.48000000,53917.89000000,53986.32000000,0.24965700,1633744799999,13482.18291137,35,0.09755500,5270.89431834,0
1633744800000,53990.00000000,53990.00000000,53854.60000000,53885.43000000,0.95027400,1633745699999,51271.93937868,49,0.13825200,7454.74854648,0
1633745700000,53843.07000000,54089.15000000,53835.03000000,54033.88000000,0.29929000,1633746599999,16150.57311906,58,0.19880300,10730.52549207,0
