1633944600000,3599.46000000,3599.46000000,3580.54000000,3580.54000000,15.61936000,1633945499999,56070.14520060,128,6.83639000,24539.66645930,0
1633945500000,3581.59000000,3587.23000000,3562.41000000,3578.78000000,40.07997000,1633946399999,143405.77418200,289,27.35017000,97916.05574710,0
1633946400000,3581.98000000,3592.71000000,3579.69000000,3585.96000000,35.52541000,1633947299999,127480.08560010,143,17.34246000,62220.94482220,0
1633947300000,3586.65000000,3590.37000000,3580.68000000,3585.47000000,8.22821000,1633948199999,29492.73044680,24,4.38682000,15719.73126550,0
1633948200000,3586.80000000,3586.80000000,3571.04000000,3579.23000000,30.87485000,1633949099999,110426.10883260,86,9.94350000,35585.90082910,0
1633949100000,3579.82000000,3590.92000000,3559.38000000,3560.00000000,8.80294000,1633949999999,31505.67943200,81,4.55716000,16313.64665160,0
1633950000000,3560.39000000,3571.81000000,3533.82000000,3543.32000000,69.27354000,1633950899999,246290.53362610,465,39.19436000,139232.33177720,0
1633950900000,3544.54000000,3552.78000000,3539.71000000,3544.42000000,24.90470000,1633951799999,88320.71001010,118,6.81279000,24183.97587470,0
1633951800000,3541.11000000,3572.46000000,3538.55000000,3568.26000000,28.72406000,1633952699999,102235.76659290,147,8.28921000,29516.22807710,0
1633952700000,3570.94000000,3571.44000000,3556.82000000,3560.58000000,6.84377000,1633953599999,24379.68961780,57,2.95895000,10542.09142080,0
1633953600000,3560.58000000,3580.00000000,3558.72000000,3562.64000000,25.22761000,1633954499999,90072.47578130,136,12.09523000,43184.13617900,0
1633954500000,3559.87000000,3572.08000000,3549.10000000,3561.06000000,7.09168000,1633955399999,25263.39007140,75,4.06318000,14474.98403620,0
1633955400000,3561.06000000,3575.32000000,3558.70000000,3573.21000000,19.34708000,1633956299999,69096.28347430,89,12.73360000,45487.91691830,0
1633956300000,3571.59000000,3578.56000000,3563.61000000,3569.80000000,4.50534000,1633957199999,16084.31597390,46,2.82949000,10103.48278230,0
1633957200000,3571.61000000,3589.47000000,3571.61000000,3589.47000000,9.83105000,1633958099999,35246.29394840,95,8.21871000,29465.51224060,0
1633958100000,3590.74000000,3590.83000000,3580.54000000,3588.54000000,5.07303000,1633958999999,18189.70210600,40,2.89886000,10394.10964130,0
1633959000000,3589.84000000,3603.82000000,3575.64000000,3601.31000000,44.19097000,1633959899999,158729.48501780,268,20.95923000,75281.78246510,0
1633959900000,3602.04000000,3610.00000000,3590.37000000,3592.94000000,102.72027000,1633960799999,370292.08813920,221,28.55091000,102871.65214340,0
1633960800000,3596.63000000,3598.05000000,3570.01000000,3573.11000000,26.53419000,1633961699999,94933.26310740,154,11.46857000,41032.48789900,0
1633961700000,3574.11000000,3587.23000000,3573.72000000,3579.20000000,42.25553000,1633962599999,151233.38427780,128,25.69386000,91941.54036730,0
1633962600000,3578.57000000,3598.98000000,3578.57000000,3595.20000000,15.70085000,1633963499999,56379.30117690,84,11.46105000,41158.35424180,0
1633963500000,3595.20000000,3601.76000000,3591.56000000,3596.61000000,10.43517000,1633964399999,37550.40741970,58,4.71026000,16948.32123560,0
1633964400000,3597.88000000,3602.57000000,3590.17000000,3593.79000000,36.04426000,1633965299999,129651.35281780,105,17.23616000,62041.85408290,0
1633965300000,3591.45000000,3591.45000000,3581.14000000,3591.31000000,10.55479000,1633966199999,37865.56226610,45,6.25939000,22468.03247600,0
1633966200000,3592.34000000,3601.44000000,3589.09000000,3600.12000000,5.44769000,1633967099999,19592.87313480,38,3.57774000,12868.48057060,0
1633967100000,3593.86000000,3602.57000000,3593.86000000,3599.12000000,5.97389000,1633967999999,21495.46603690,25,3.64641000,13125.40096090,0
1633968000000,3594.74000000,3599.28000000,3573.46000000,3596.67000000,18.21316000,1633968899999,65298.18129880,97,5.28232000,18930.38053130,0
1633968900000,3596.61000000,3599.26000000,3573.52000000,3581.04000000,16.90390000,1633969799999,60517.25194050,62,14.25470000,51024.25502190,0
1633969800000,3585.82000000,3588.52000000,3578.46000000,3586.13000000,7.08348000,1633970699999,25388.55273840,36,5.38896000,19314.18713450,0
1633970700000,3586.58000000,3586.58000000,3569.84000000,3578.69000000,20.56976000,1633971599999,73546.53870240,69,5.19269000,18573.06347710,0
1633971600000,3569.53000000,3581.36000000,3559.00000000,3581.36000000,19.11243000,1633972499999,68244.56834140,106,6.46338000,23113.40668690,0
1633972500000,3581.80000000,3583.00000000,3573.69000000,3577.02000000,8.24266000,1633973399999,29517.59661120,31,5.93721000,21262.16630570,0
1633973400000,3570.12000000,3575.21000000,3566.83000000,3574.78000000,6.52093000,1633974299999,23269.57593060,22,1.30035000,4642.97599590,0
1633974300000,3571.90000000,3571.90000000,3547.22000000,3566.43000000,63.61068000,1633975199999,226291.25493760,155,32.98687000,117276.90981430,0
1633975200000,3565.77000000,3567.12000000,3547.29000000,3553.01000000,35.42560000,1633976099999,126038.96617650,71,22.54136000,80247.33612230,0
1633976100000,3556.80000000,3559.85000000,3544.18000000,3553.92000000,15.01759000,1633976999999,53322.03090920,85,7.11338000,25268.75642770,0
1633977000000,3554.90000000,3555.20000000,3543.69000000,3551.79000000,13.90956000,1633977899999,49360.97125540,42,12.73241000,45183.12326210,0
1633977900000,3548.38000000,3559.99000000,3548.38000000,3554.77000000,8.99140000,1633978799999,31965.16369760,50,6.03427000,21445.27176500,0
1633978800000,3551.63000000,3568.53000000,3551.63000000,3568.08000000,17.53169000,1633979699999,62516.98137440,84,7.38144000,26321.65530720,0
1633979700000,3569.78000000,3573.29000000,3565.44000000,3565.44000000,10.79537000,1633980599999,38541.93065350,66,5.62554000,20088.98381710,0
1633980600000,3564.46000000,3568.97000000,3547.33000000,3547.33000000,46.40470000,1633981499999,164952.58932800,126,18.08033000,64259.08024290,0
1633981500000,3546.44000000,3554.46000000,3514.77000000,3514.77000000,40.41202000,1633982399999,142720.36462240,415,10.97194000,38786.52799680,0
1633982400000,3514.77000000,3514.77000000,3466.41000000,3483.86000000,105.19416000,1633983299999,366968.54516480,618,57.14036000,199217.71668530,0
1633983300000,3483.33000000,3513.34000000,3478.77000000,3513.34000000,24.60816000,1633984199999,86155.05426440,178,7.84416000,27478.69769730,0
1633984200000,3513.16000000,3516.91000000,3498.01000000,3506.97000000,22.00915000,1633985099999,77293.61650310,93,1.33673000,4693.25428630,0
1633985100000,3503.66000000,3505.23000000,3491.12000000,3491.12000000,4.19220000,1633985999999,14666.72385320,37,1.90098000,6652.43897980,0
1633986000000,3490.31000000,3496.11000000,3476.67000000,3482.11000000,22.73942000,1633986899999,79217.51720840,104,17.79139000,61983.50639310,0
1633986900000,3482.51000000,3499.15000000,3480.00000000,3498.42000000,11.76889000,1633987799999,41103.32572730,45,6.19654000,21640.43492480,0
1633987800000,3499.93000000,3520.70000000,3499.93000000,3520.70000000,94.47046000,1633988699999,331807.27025070,74,12.48816000,43894.02135890,0
1633988700000,3521.52000000,3533.10000000,3508.55000000,3513.57000000,11.39243000,1633989599999,40116.22295240,76,4.13325000,14562.49338100,0
1633989600000,3514.10000000,3528.28000000,3505.02000000,3526.90000000,34.12730000,1633990499999,120146.02687470,147,28.68148000,100976.15254720,0
1633990500000,3527.00000000,3527.00000000,3515.00000000,3526.47000000,6.08305000,1633991399999,21405.85705000,30,2.21894000,7815.72727450,0
1633991400000,3528.77000000,3532.14000000,3517.40000000,3523.52000000,8.18003000,1633992299999,28824.69654520,53,4.09835000,14449.14527200,0
1633992300000,3523.98000000,3523.98000000,3508.34000000,3511.53000000,13.20881000,1633993199999,46408.13619250,53,0.69934000,2458.76796010,0
1633993200000,3509.80000000,3515.38000000,3498.91000000,3508.91000000,29.94261000,1633994099999,104918.98419620,138,8.48488000,29742.63307220,0
1633994100000,3508.89000000,3517.00000000,3499.00000000,3517.00000000,3.93287000,1633994999999,13795.08502310,53,1.64550000,5770.84557400,0
1633995000000,3514.62000000,3514.65000000,3501.47000000,3509.74000000,11.02031000,1633995899999,38657.85728430,83,4.19186000,14705.39382130,0
1633995900000,3511.55000000,3544.93000000,3510.48000000,3541.63000000,19.51908000,1633996799999,68885.22217570,164,6.99045000,24674.12460270,0
1633996800000,3541.00000000,3541.77000000,3491.12000000,3498.94000000,204.06929000,1633997699999,717895.38056920,431,164.04414000,577200.21294650,0
1633997700000,3497.40000000,3498.19000000,3480.68000000,3495.93000000,30.35234000,1633998599999,105968.59082480,208,12.59037000,43955.90037390,0
1633998600000,3494.26000000,3506.52000000,3473.66000000,3501.58000000,34.51121000,1633999499999,120341.26026800,247,16.71332000,58275.47165110,0
1633999500000,3502.01000000,3515.55000000,3488.60000000,3501.69000000,28.37981000,1634000399999,99339.12298340,195,15.49526000,54251.10130600,0
1634000400000,3498.99000000,3505.41000000,3485.81000000,3490.19000000,14.33825000,1634001299999,50123.52296790,69,4.86964000,17030.55942680,0
1634001300000,3494.44000000,3511.50000000,3494.12000000,3506.14000000,24.34241000,1634002199999,85298.48771530,122,8.46909000,29692.25182460,0
1634002200000,3505.93000000,3520.66000000,3505.39000000,3515.09000000,23.87755000,1634003099999,83960.45323930,123,13.84406000,48697.80354380,0
1634003100000,3519.79000000,3525.64000000,3510.56000000,3516.58000000,18.47911000,1634003999999,64995.19084280,98,7.03125000,24741.13766110,0
1634004000000,3515.61000000,3518.13000000,3495.87000000,3505.69000000,27.69634000,1634004899999,97094.62652170,122,11.01775000,38618.68354460,0
1634004900000,3502.09000000,3504.40000000,3487.63000000,3491.78000000,16.82870000,1634005799999,58842.37040750,108,7.73738000,27071.41773330,0
1634005800000,3489.81000000,3503.91000000,3487.88000000,3492.63000000,22.35511000,1634006699999,78112.24188440,146,6.98605000,24417.00887380,0
1634006700000,3491.86000000,3491.87000000,3474.46000000,3480.03000000,36.10797000,1634007599999,125692.94321180,215,20.73542000,72183.14590940,0
1634007600000,3481.09000000,3481.33000000,3448.09000000,3455.70000000,54.04410000,1634008499999,187006.98542140,423,18.28215000,63226.99387790,0
1634008500000,3461.44000000,3481.71000000,3457.48000000,3474.20000000,19.85935000,1634009399999,68914.99910780,139,7.39026000,25662.94578350,0
1634009400000,3473.70000000,3490.89000000,3470.28000000,3486.01000000,33.75614000,1634010299999,117434.11301590,210,23.80609000,82773.02985780,0
1634010300000,3484.62000000,3489.19000000,3478.45000000,3482.06000000,9.98383000,1634011199999,34786.81464850,80,2.53208000,8821.88756550,0
1634011200000,3483.99000000,3496.65000000,3472.46000000,3495.96000000,239.04330000,1634012099999,833557.04111480,604,191.85337000,668815.42170940,0
1634012100000,3494.44000000,3500.80000000,3489.44000000,3492.28000000,36.85140000,1634012999999,128760.63799930,147,14.50001000,50669.84870830,0
1634013000000,3488.49000000,3501.79000000,3487.71000000,3500.14000000,7.52703000,1634013899999,26295.01504670,43,4.56274000,15942.70004420,0
1634013900000,3500.77000000,3500.77000000,3494.49000000,3496.63000000,7.73380000,1634014799999,27053.20242150,37,0.87826000,3070.11691020,0
1634014800000,3498.95000000,3500.68000000,3477.31000000,3479.97000000,13.87508000,1634015699999,48361.64116010,64,5.17427000,18031.93671880,0
1634015700000,3486.32000000,3486.32000000,3465.86000000,3469.40000000,13.20616000,1634016599999,45887.32527910,93,3.70387000,12869.81541930,0
1634016600000,3468.06000000,3480.96000000,3455.43000000,3480.96000000,26.64793000,1634017499999,92474.57761040,179,8.40102000,29175.81976420,0
1634017500000,3481.71000000,3519.18000000,3481.71000000,3509.95000000,48.01600000,1634018399999,168392.42352450,349,19.15143000,67168.51028160,0
1634018400000,3512.53000000,3518.89000000,3498.69000000,3510.17000000,28.20588000,1634019299999,99061.24865980,121,16.82037000,59110.38702470,0
1634019300000,3510.47000000,3513.96000000,3501.86000000,3510.09000000,13.09964000,1634020199999,45913.31495130,49,2.87303000,10078.76579900,0
1634020200000,3508.45000000,3508.45000000,3496.24000000,3497.31000000,19.60943000,1634021099999,68700.24531270,109,11.52465000,40372.03567300,0
1634021100000,3494.72000000,3494.72000000,3474.74000000,3478.70000000,22.49767000,1634021999999,78376.73098700,193,10.13909000,35292.38894390,0
1634022000000,3479.63000000,3487.75000000,3468.66000000,3487.75000000,11.04283000,1634022899999,38427.83673200,82,4.97980000,17330.50223650,0
1634022900000,3487.38000000,3489.89000000,3478.99000000,3486.74000000,3.22328000,1634023799999,11234.64162190,34,1.46867000,5118.36977720,0
1634023800000,3486.60000000,3487.90000000,3468.01000000,3481.90000000,42.04414000,1634024699999,146190.73256670,146,23.06169000,80280.03602190,0
1634024700000,3478.53000000,3488.71000000,3470.74000000,3481.61000000,5.87550000,1634025599999,20451.34359180,54,2.02915000,7061.13458190,0
1634025600000,3481.19000000,3498.06000000,3471.96000000,3498.06000000,8.14715000,1634026499999,28383.90300430,79,2.84571000,9915.45500320,0
1634026500000,3498.08000000,3506.52000000,3495.75000000,3496.80000000,7.81481000,1634027399999,27354.74342130,69,3.92134000,13726.11770490,0
1634027400000,3502.56000000,3502.77000000,3488.75000000,3498.10000000,10.21172000,1634028299999,35683.11374630,39,8.45993000,29556.74363000,0
1634028300000,3496.35000000,3502.94000000,3493.37000000,3498.33000000,6.21181000,1634029199999,21731.66508800,52,1.76746000,6179.42927970,0
1634029200000,3498.63000000,3498.94000000,3480.62000000,3483.12000000,12.14849000,1634030099999,42376.35861490,72,2.35151000,8208.62878020,0
1634030100000,3484.34000000,3484.47000000,3467.26000000,3477.74000000,28.46879000,1634030999999,98904.28749490,170,15.77065000,54778.60594010,0
1634031000000,3477.30000000,3485.50000000,3468.70000000,3468.70000000,22.95059000,1634031899999,79793.03174910,113,8.55358000,29765.64469200,0
1634031900000,3466.41000000,3472.51000000,3421.44000000,3436.21000000,75.55522000,1634032799999,260214.81126810,510,28.95304000,99600.65517970,0
1634032800000,3439.46000000,3440.00000000,3417.93000000,3424.72000000,44.02770000,1634033699999,151025.26976490,236,28.05214000,96240.74587760,0
1634033700000,3424.47000000,3440.00000000,3415.44000000,3440.00000000,20.86740000,1634034599999,71518.98912560,123,8.79932000,30174.35053330,0
1634034600000,3441.87000000,3452.00000000,3436.76000000,3443.00000000,30.67931000,1634035499999,105661.97868890,139,16.41918000,56571.82728250,0
1634035500000,3439.57000000,3464.20000000,3438.81000000,3462.80000000,18.14941000,1634036399999,62739.08211850,102,11.70386000,40447.74465720,0
1634036400000,3462.19000000,3464.85000000,3453.72000000,3456.79000000,6.79711000,1634037299999,23516.84666710,50,4.01283000,13879.90377550,0
1634037300000,3454.76000000,3454.77000000,3446.52000000,3454.67000000,21.60195000,1634038199999,74552.60008740,85,11.20096000,38656.07577770,0
1634038200000,3454.67000000,3466.41000000,3454.67000000,3459.68000000,19.11417000,1634039099999,66184.92873910,53,16.92642000,58610.12907650,0
1634039100000,3460.69000000,3465.95000000,3453.06000000,3459.46000000,11.08701000,1634039999999,38370.23575620,61,8.34960000,28898.27161260,0
1634040000000,3460.14000000,3460.14000000,3431.17000000,3436.50000000,16.39297000,1634040899999,56390.16354180,110,4.95782000,17059.06779570,0
1634040900000,3438.36000000,3444.83000000,3416.01000000,3418.49000000,17.79378000,1634041799999,61044.22441710,131,5.38758000,18492.09115580,0
1634041800000,3419.83000000,3432.20000000,3405.00000000,3414.76000000,57.14431000,1634042699999,195074.76508270,325,35.86209000,122359.08522680,0
1634042700000,3417.64000000,3422.37000000,3402.77000000,3420.14000000,41.16672000,1634043599999,140306.51934260,158,10.72818000,36618.38798090,0
1634043600000,3416.25000000,3446.19000000,3414.48000000,3439.93000000,18.83968000,1634044499999,64697.35224810,170,10.41769000,35783.94370990,0
1634044500000,3444.26000000,3452.00000000,3432.35000000,3452.00000000,12.02035000,1634045399999,41386.86925970,95,6.34950000,21871.40998730,0
1634045400000,3451.71000000,3519.78000000,3442.46000000,3504.41000000,146.09303000,1634046299999,510012.80827330,616,99.90605000,348491.47123410,0
1634046300000,3505.11000000,3506.52000000,3469.18000000,3496.03000000,79.27155000,1634047199999,276587.91394120,338,39.69317000,138489.10383520,0
1634047200000,3494.78000000,3540.45000000,3491.59000000,3534.84000000,136.75438000,1634048099999,482071.03103940,522,75.62322000,266697.83475550,0
1634048100000,3535.70000000,3547.08000000,3527.68000000,3533.23000000,28.85037000,1634048999999,102049.72880170,237,18.78468000,66449.78154620,0
